video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7526459933156478230,Ma quello è Linooooo🥹🩵,0.0011222765315324068,0.00033505773171782494,0.00432539451867342,0.0006205489044077694,0.003601822769269347,0.0002994401438627392,0.00015524934860877693
7526459933156478230,dove hai comprato l'abitooo???,0.0013715593377128243,6.0467467847047374e-05,0.000873649783898145,0.0001813482231227681,0.001138553605414927,8.713587158126757e-05,5.688746023224667e-05
7526459933156478230,"ciaoooo bellissima ,vorrei sapere dove ha comprato la pistola per le bolle,,,mi interesserebbe per mia figlia 😃 grazie ancora e complimenti",0.006723613478243351,8.461870311293751e-05,0.0013834256678819656,0.00036327910493128,0.0009656224283389747,0.00038739858428016305,0.0007591466419398785
7526459933156478230,Che idea meravigliosa. Tu splendida. Tanti auguri🩷,0.002457312773913145,0.00018160916806664318,0.0033072251826524734,0.0002283474605064839,0.003012867411598563,0.0001187248999485746,0.00021722812380176038
7526459933156478230,Giusto. Ha fatto bene e meglio...ed anche più originale.,0.0025370460934937,6.475496047642082e-05,0.001522306352853775,0.00014232989633455873,0.0021324544213712215,0.00011040695244446397,0.00013305766333360225
7526459933156478230,"idea molto più graziosa, i coriandoli sono odiosi!!!",0.37640032172203064,0.0003528339439071715,0.01651129499077797,0.016504544764757156,0.14569829404354095,0.0012040897272527218,0.0008917645900510252
7526459933156478230,ma che bello 😭 era così felice di averti regalato i TUOI coriandoli Auguri bella❤️,0.008777362294495106,0.0002211781538790092,0.004693889990448952,0.0006816578097641468,0.002503389259800315,0.0003670875448733568,0.00034827040508389473
7526459933156478230,che bello vedere Lino 🫶🏻🩷🩷🩷🩷,0.0069243269972503185,0.002748973434790969,0.03201774135231972,0.00285075674764812,0.017620312049984932,0.00143562036100775,0.000889666669536382
7526459933156478230,be direi molto meglio 💘,0.009619232267141342,0.002933860756456852,0.030645830556750298,0.0049923500046133995,0.02708631195127964,0.0020245923660695553,0.0008881721878424287
7527691009958923542,La mia barra ricerca: Marta daddato collegio 1 presentazione,0.0018933519022539258,0.004788704216480255,0.034539882093667984,0.006411790382117033,0.03206061199307442,0.0021515008993446827,0.0012035846011713147
7527691009958923542,che è il neuralink,0.056914158165454865,0.004527423996478319,0.04212833568453789,0.011088358238339424,0.03564615547657013,0.0027494097594171762,0.0011677825823426247
7527691009958923542,ma perché la barra di ricerca è Marta daddato🪚🪚🪚🪚🪚,0.012111220508813858,0.003459174884483218,0.03273771330714226,0.005674262065440416,0.026373015716671944,0.0017137806862592697,0.0007321854936890304
7527691009958923542,Wraith vai a consolarla e il tuo momento,0.006005329079926014,0.00046525787911377847,0.005073693115264177,0.0004681337159126997,0.004449856001883745,0.0017584295710548759,0.0008157810079865158
7527691009958923542,mi identifico in marta daddato,0.008260141126811504,0.004882522858679295,0.03395448252558708,0.0067411987110972404,0.03488590940833092,0.002857517683878541,0.0010186649160459638
7527691009958923542,che parte di tiktok è questa,0.16025769710540771,0.0019489588448777795,0.039901167154312134,0.004249806050211191,0.028876295313239098,0.0010851573897525668,0.0012199350167065859
7527691009958923542,"La mia ricerca che vedo sulla barra
Marta daddato🪚🪚🪚🪚🪚",0.012273604981601238,0.0007106134435161948,0.012185239233076572,0.0009727755677886307,0.008225183933973312,0.0027045938186347485,0.0008347886614501476
7527691009958923542,il commento di Lollo Lacusta e Wraith,0.0013675868976861238,0.0030710382852703333,0.027315711602568626,0.00451136427000165,0.02635958045721054,0.001500037731602788,0.000713240122422576
7527691009958923542,fa niente Marta sei bella lo stesso,0.015896810218691826,0.0030911362264305353,0.03543008491396904,0.005016894545406103,0.030931584537029266,0.0012348090531304479,0.0012334436178207397
7527691009958923542,I figli di Marta daddato mamma perché piangi con questa cosa in testa,0.338215172290802,0.0019485487136989832,0.03058774769306183,0.001727975090034306,0.049528490751981735,0.0034633937757462263,0.003456117119640112
7526122349804915990,"Ma in realtà è divisa a metà come Fishball, semplicemente col filtro si raddoppia la divisione della lingua",0.007721733767539263,0.0002175657864427194,0.004543790593743324,0.000522744026966393,0.010927438735961914,0.0004265122697688639,0.00028858662699349225
7526122349804915990,10 sec max,0.00038944956031627953,3.8389604014810175e-05,0.00027222675271332264,0.00010183559788856655,0.0002895744109991938,5.861797762918286e-05,2.975588540721219e-05
7526122349804915990,why do people think she's automatically demonic,0.1559004932641983,6.633455632254481e-05,0.0017491999315097928,0.0021690423600375652,0.06830534338951111,0.0001447926479158923,7.674306107219309e-05
7526122349804915990,"I am not like the other people in these comments 😅 my first thought was “damn, I wonder what that feels like” my second thought was “I wonder how bad her tongue swelled during healing”",0.8925097584724426,0.013688873499631882,0.9182180762290955,0.0043081906624138355,0.06164518743753433,0.007780333980917931,0.021273169666528702
7526122349804915990,Men in Black where you at? 😂😂😂🙆🏽‍♂️🙆🏽‍♂️,0.15115860104560852,0.0004571731551550329,0.001859299256466329,0.15243113040924072,0.013397335074841976,0.002376772230491042,0.0008617201237939298
7526122349804915990,Spettacolo! La mia con la tua s’incastra alla perfezione!,0.08755520731210709,0.00039484616718254983,0.005529652815312147,0.0002628942020237446,0.007179138250648975,0.020162297412753105,0.00857523176819086
7526122349804915990,i have a question,0.0006225063698366284,0.0003870299842674285,0.0036110738292336464,0.0007132713799364865,0.0024984385818243027,0.0002543297305237502,0.0001321097370237112
7526122349804915990,Why,0.0004606346774380654,2.826527452270966e-05,0.000207815901376307,0.00010566529090283439,0.00025069821276701987,4.0317954699276015e-05,2.7582842449191958e-05
7526122349804915990,blood of Jesus protect everyone who saw this video,0.004601453430950642,0.00011506837472552434,0.0009753411868587136,0.0007248858455568552,0.0009048760402947664,0.0002548734482843429,0.00026438175700604916
7526122349804915990,Pourquoi ?,0.00047746935160830617,2.5543458832544275e-05,0.0002128897758666426,0.0001012801076285541,0.0002534302475396544,4.1028291889233515e-05,2.6785550289787352e-05
7525775639949937943,In realtà non ha insultato tua madre…,0.02897413820028305,9.035816765390337e-05,0.0014057229273021221,0.0005503285792656243,0.006558881141245365,0.00041187636088579893,0.002112940652295947
7525775639949937943,"ma poi ""Adda muri mammà"" in italiano vuol dire ""ti giuro a mia madre"" o sbaglio?",0.04757996276021004,0.0003002949815709144,0.007938497699797153,0.0016430002870038152,0.009325352497398853,0.0035273933317512274,0.001977583160623908
7525775639949937943,Classico infame napoletame,0.008690491318702698,0.00041263975435867906,0.007510058581829071,0.0007910312269814312,0.012524021789431572,0.00036025710869580507,0.00035879749339073896
7525775639949937943,Indovina la città 😂😂,0.0007782765896990895,2.5738687327248044e-05,0.0002514554071240127,0.00012837257236242294,0.00041590785258449614,3.8182115531526506e-05,2.4267565095215105e-05
7525775639949937943,A Napoli ovviamente 🤣,0.0004259365377947688,3.363853465998545e-05,0.00018996739527210593,0.00015678489580750465,0.0002467044978402555,4.976215859642252e-05,2.629189293656964e-05
7525775639949937943,Ovviamente che citta? 😂,0.0013534203171730042,7.834415009710938e-05,0.0012835890520364046,0.00019826112838927656,0.001101279049180448,9.867969492916018e-05,7.852500857552513e-05
7525775639949937943,indovina la città livello impossibile,0.006267029792070389,0.0013459020992740989,0.01612873189151287,0.00230041122995317,0.01774623803794384,0.0012560543837025762,0.0004778085567522794
7525775639949937943,"sud Italia
bassa categoria
bassissimo livello culturale
altro?",0.044184569269418716,0.00028895941795781255,0.007635103072971106,0.023291219025850296,0.01927037537097931,0.0003207162662874907,0.0005540847196243703
7525775639949937943,indovina la provenienza,0.0013008229434490204,0.0038529066368937492,0.029336879029870033,0.005498150829225779,0.026846792548894882,0.00208431133069098,0.0008021432440727949
7525775639949937943,Indovina la tribù,0.006309570278972387,0.0003937027940992266,0.004171573091298342,0.0008895081700757146,0.004538916517049074,0.0016988040879368782,0.0003290089953225106
7526995650865630486,la Subaru baracca SV😂😂,0.004456707742065191,8.832321327645332e-05,0.001998083433136344,0.0003569838881958276,0.0025965601671487093,0.0002276724553667009,0.00015252047160174698
7526995650865630486,la mitica Subaru SV,0.0017729694955050945,0.001915382337756455,0.022675687447190285,0.003149220021441579,0.01586402952671051,0.0009016022086143494,0.0005895955837331712
7526995650865630486,"la Subaru Baracca modello SV a banana (anche detta,la baracca super)",0.0016358715947717428,0.0018540669698268175,0.020877733826637268,0.0026809754781425,0.015177762135863304,0.0009569114190526307,0.0007211032207123935
7526995650865630486,subaru baracca SV,0.0009357869857922196,0.0008053611381910741,0.009313346818089485,0.0013688618782907724,0.007409422192722559,0.0005244188359938562,0.00031775678507983685
7526995650865630486,4 porte 3 sedili?,0.001050179242156446,9.736279753269628e-05,0.0007817730656825006,0.000157802234753035,0.0007703614537604153,0.0004810458922293037,0.0001346080534858629
7526995650865630486,modello base?,0.0003715030034072697,8.075805089902133e-05,0.0007982600945979357,0.00012677558697760105,0.0006646569236181676,9.58407690632157e-05,5.554086237680167e-05
7526995650865630486,"Subaru SV,omologata per 3.
che macchina...",0.0007244024309329689,5.1117505790898576e-05,0.0006595011218450963,0.0001094570106943138,0.0004937974736094475,6.889295764267445e-05,6.349300383590162e-05
7526995650865630486,Subaru Baracca,0.0006788866012357175,0.00020388270786497742,0.0018051310908049345,0.0004164275887887925,0.0016987845301628113,0.00022554017778020352,0.00011243591870879754
7526995650865630486,Non ho capito,0.0005656036082655191,0.001852592104114592,0.016112495213747025,0.0027070026844739914,0.013558883219957352,0.0009603240177966654,0.0004340433806646615
7526995650865630486,"""Ciao,vai dietro...""",0.022897927090525627,0.00017165842291433364,0.0033350519370287657,0.00019498707843013108,0.006243519484996796,0.00704164570197463,0.001824757200665772
7527285348062235926,troppi video di david goggins,0.03937600925564766,0.0010532174492254853,0.021047769114375114,0.0018233091104775667,0.01889861561357975,0.00048682864871807396,0.0021331608295440674
7527285348062235926,"oppure la sento, mi addormento, mi risveglio un'ora dopo e bestemmio (la colpa è della sveglia che non sveglia)",0.08711544424295425,0.0021161846816539764,0.02633361704647541,0.0018256910843774676,0.02004200778901577,0.009411010891199112,0.0029125630389899015
7527285348062235926,Mike Tyson edit,0.0005156290135346353,0.0001673350780038163,0.0013985336991026998,0.00034883548505604267,0.001580839161761105,0.00013596864300779998,6.642089283559471e-05
7527285348062235926,come guardo la sveglia alle 6 di mattina che mi ricorda che non posso spegnerla perché devo andare a lavorare,0.01736578345298767,0.0004957594210281968,0.009928320534527302,0.0006099272286519408,0.0027288144920021296,0.00441338075324893,0.0011893151095137
7527285348062235926,"ciao, ora la sveglia suona veramente alle 6 perche ho deciso di essere produttiva ed inizare a lavorare, potevo rimanere a dormire quel maledetto giorno, addio soldati",0.8408575057983398,0.007488760631531477,0.647290050983429,0.0025192040484398603,0.04548969864845276,0.0026111681945621967,0.005110280588269234
7527285348062235926,Io che ho messo la sveglia alle 4:50😳,0.0009011067450046539,0.0006047295755706728,0.006688217632472515,0.0006871271762065589,0.0033586430363357067,0.00038401212077587843,0.0003614366869442165
7527285348062235926,una settimana che dico di voler andare a correre 💀,0.00829168502241373,0.0008470030734315515,0.013911082409322262,0.0013123312965035439,0.005009511485695839,0.000545315386261791,0.0005057088565081358
7527285348062235926,mi è salita l’ansia appena ho sentito il suono,0.024927189573645592,0.0012536161812022328,0.02197754755616188,0.0018632581923156977,0.007472489029169083,0.0011907491134479642,0.0009461791487410665
7527285348062235926,io ho paura di questa sveglia,0.12505950033664703,0.0013794301776215434,0.0318894162774086,0.002844844711944461,0.02667379193007946,0.0030948412604629993,0.004141428507864475
7527285348062235926,Poi ci sono io che lascio la sveglia attiva con mio padre che urla sotto che la devo spegnere [photo],0.0987476333975792,0.0004683398874476552,0.003619014285504818,0.000931579212192446,0.002752853324636817,0.07073315978050232,0.0018025983590632677
7526274089372093718,su che sito lo avete acquistato?,0.0017251208191737533,0.0014324560761451721,0.01918737404048443,0.002006123773753643,0.013606531545519829,0.0008011772879399359,0.000487511046230793
